month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,weeks_in_month,channel_key,channel,division,department,plan_version,plan_sales_dollars,plan_sales_units,plan_aur,plan_markdown_dollars,plan_shrink_dollars,plan_gross_margin_pct,plan_gross_margin_dollars,plan_bom_retail,plan_eom_retail,plan_receipts_retail,plan_receipts_cost,plan_weeks_of_supply,plan_turn
FY2026-04,2026,May,4,Q2,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,4619.17,78,59.03,90.76,4.62,0.4604,2126.44,4925.89,4603.39,4392.05,2283.87,4.3,0.969
FY2026-05,2026,Jun,5,Q2,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,11337.96,192,59.03,257.63,11.34,0.4573,5184.59,4603.39,9132.74,16136.28,8390.87,2.0,1.651
FY2026-06,2026,Jul,6,Q2,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,11925.86,202,59.03,240.15,11.93,0.4599,5484.26,9132.74,12243.07,15288.27,7949.9,3.1,1.116
FY2026-07,2026,Aug,7,Q3,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,5878.94,100,59.03,119.82,5.88,0.4596,2702.08,12243.07,6238.43,0.0,0.0,8.3,0.636
FY2026-08,2026,Sep,8,Q3,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,8818.41,149,59.03,180.93,8.82,0.4595,4051.91,6238.43,7123.89,9893.62,5144.68,3.5,1.32
FY2026-09,2026,Oct,9,Q3,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,11589.92,196,59.03,248.66,11.59,0.4585,5314.5,7123.89,11564.0,16290.27,8470.94,2.5,1.24
FY2026-10,2026,Nov,10,Q4,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,7138.72,121,59.03,137.13,7.14,0.4608,3289.45,11564.0,6827.24,2546.23,1324.04,6.5,0.776
FY2026-11,2026,Dec,11,Q4,5,WHSL,Wholesale,Women,Sleepwear,Original Plan,5039.09,85,59.03,110.78,5.04,0.458,2307.99,6827.24,4211.46,2539.13,1320.35,6.8,0.913
FY2026-12,2026,Jan,12,Q4,4,WHSL,Wholesale,Women,Sleepwear,Original Plan,5291.05,90,59.03,102.27,5.29,0.4607,2437.43,4211.46,5498.81,6685.96,3476.7,3.2,1.09
FY2024-01,2024,Feb,1,Q1,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,9769.32,165,59.03,210.82,9.77,0.4584,4478.45,10085.08,9979.03,9883.86,5139.61,4.1,0.974
FY2024-02,2024,Mar,2,Q1,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,8204.72,139,59.03,178.04,8.2,0.4583,3760.23,9979.03,6418.23,4830.16,2511.68,6.1,1.001
FY2024-03,2024,Apr,3,Q1,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,4009.42,68,59.03,90.05,4.01,0.4575,1834.47,6418.23,4077.42,1762.67,916.59,6.4,0.764
FY2024-04,2024,May,4,Q2,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,3434.84,58,59.03,68.21,3.43,0.4601,1580.52,4077.42,3640.09,3069.16,1595.96,4.7,0.89
FY2024-05,2024,Jun,5,Q2,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,8469.02,143,59.03,164.79,8.47,0.4605,3900.34,3640.09,6919.26,11921.45,6199.15,2.1,1.604
FY2024-06,2024,Jul,6,Q2,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,9027.98,153,59.03,183.75,9.03,0.4596,4149.68,6919.26,9190.34,11491.85,5975.76,3.1,1.121
FY2024-07,2024,Aug,7,Q3,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,4279.21,72,59.03,76.03,4.28,0.4622,1977.99,9190.34,4830.82,0.0,0.0,8.6,0.61
FY2024-08,2024,Sep,8,Q3,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,6794.35,115,59.03,131.04,6.79,0.4607,3130.25,4830.82,5341.62,7442.99,3870.35,3.6,1.336
FY2024-09,2024,Oct,9,Q3,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,8626.08,146,59.03,182.98,8.63,0.4588,3957.54,5341.62,8740.28,12216.36,6352.51,2.5,1.225
FY2024-10,2024,Nov,10,Q4,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,5225.11,89,59.03,104.18,5.23,0.4601,2403.87,8740.28,5249.04,1843.27,958.5,6.7,0.747
FY2024-11,2024,Dec,11,Q4,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,3803.71,64,59.03,85.48,3.8,0.4575,1740.3,5249.04,3166.56,1810.52,941.47,6.9,0.904
FY2024-12,2024,Jan,12,Q4,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,4016.81,68,59.03,73.8,4.02,0.4616,1854.27,3166.56,4071.82,4999.88,2599.94,3.2,1.11
FY2025-01,2025,Feb,1,Q1,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,10880.99,184,59.03,193.57,10.88,0.4622,5029.31,4071.82,10677.04,17690.67,9199.15,1.5,1.476
FY2025-02,2025,Mar,2,Q1,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,9415.04,159,59.03,204.33,9.42,0.4583,4314.89,10677.04,7830.39,6782.13,3526.71,5.7,1.017
FY2025-03,2025,Apr,3,Q1,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,4419.51,75,59.03,83.89,4.42,0.461,2037.48,7830.39,4491.76,1169.19,607.98,7.1,0.717
FY2025-04,2025,May,4,Q2,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,3814.93,65,59.03,82.4,3.81,0.4584,1748.77,4491.76,3868.12,3277.5,1704.3,4.7,0.913
FY2025-05,2025,Jun,5,Q2,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,9341.96,158,59.03,169.09,9.34,0.4619,4315.05,3868.12,7706.14,13358.42,6946.38,2.1,1.614
FY2025-06,2025,Jul,6,Q2,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,10241.03,173,59.03,224.18,10.24,0.4581,4691.51,7706.14,10596.23,13365.54,6950.08,3.0,1.119
FY2025-07,2025,Aug,7,Q3,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,4833.28,82,59.03,103.83,4.83,0.4585,2216.14,10596.23,5654.28,0.0,0.0,8.8,0.595
FY2025-08,2025,Sep,8,Q3,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,7377.05,125,59.03,148.7,7.38,0.4598,3392.28,5654.28,5559.62,7438.47,3868.0,3.8,1.316
FY2025-09,2025,Oct,9,Q3,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,9815.72,166,59.03,171.13,9.82,0.4626,4540.41,5559.62,9793.74,14230.78,7400.0,2.3,1.279
FY2025-10,2025,Nov,10,Q4,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,6151.75,104,59.03,106.22,6.15,0.4627,2846.62,9793.74,6069.01,2539.39,1320.48,6.4,0.776
FY2025-11,2025,Dec,11,Q4,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,4164.62,71,59.03,80.02,4.16,0.4608,1918.99,6069.01,3387.48,1567.27,814.98,7.3,0.881
FY2025-12,2025,Jan,12,Q4,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,4504.38,76,59.03,94.52,4.5,0.459,2067.58,3387.48,4701.5,5917.43,3077.06,3.0,1.114
FY2026-01,2026,Feb,1,Q1,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,12717.95,215,59.03,262.78,12.72,0.4593,5841.84,4701.5,12717.91,21009.85,10925.12,1.5,1.46
FY2026-02,2026,Mar,2,Q1,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,10836.45,184,59.03,200.82,10.84,0.4615,5000.68,12717.91,8813.33,7143.53,3714.63,5.9,1.007
FY2026-03,2026,Apr,3,Q1,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,5184.25,88,59.03,100.72,5.18,0.4606,2387.72,8813.33,5408.76,1885.58,980.5,6.8,0.729
FY2026-04,2026,May,4,Q2,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,4623.48,78,59.03,101.54,4.62,0.458,2117.73,5408.76,4702.67,4023.56,2092.25,4.7,0.915
FY2026-05,2026,Jun,5,Q2,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,11060.71,187,59.03,241.16,11.06,0.4582,5067.98,4702.67,9006.8,15617.07,8120.88,2.1,1.614
FY2026-06,2026,Jul,6,Q2,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,11734.72,199,59.03,229.1,11.73,0.4605,5403.57,9006.8,12240.95,15209.7,7909.05,3.1,1.105
FY2026-07,2026,Aug,7,Q3,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,5675.23,96,59.03,125.78,5.68,0.4578,2598.33,12240.95,6434.27,0.0,0.0,8.6,0.608
FY2026-08,2026,Sep,8,Q3,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,8663.15,147,59.03,190.88,8.66,0.458,3967.43,6434.27,7185.83,9614.26,4999.41,3.7,1.272
FY2026-09,2026,Oct,9,Q3,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,11208.2,190,59.03,240.76,11.21,0.4585,5139.18,7185.83,10818.55,15092.89,7848.3,2.6,1.245
FY2026-10,2026,Nov,10,Q4,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,7006.77,119,59.03,150.52,7.01,0.4585,3212.73,10818.55,6814.56,3160.3,1643.36,6.2,0.795
FY2026-11,2026,Dec,11,Q4,5,WHSL,Wholesale,Women,Sleepwear,Current Plan,4952.18,84,59.03,110.7,4.95,0.4576,2266.34,6814.56,4042.77,2296.05,1193.94,6.9,0.912
FY2026-12,2026,Jan,12,Q4,4,WHSL,Wholesale,Women,Sleepwear,Current Plan,5178.88,88,59.03,93.94,5.18,0.4619,2391.93,4042.77,5114.92,6350.15,3302.08,3.1,1.131
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Women,Tops,Original Plan,24670.14,296,83.34,3415.75,98.68,0.5015,12373.13,72717.48,72317.32,27784.41,10002.39,11.8,0.34
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Women,Tops,Original Plan,35338.3,424,83.34,4792.94,141.35,0.5044,17823.57,72317.32,79685.66,47640.94,17150.74,10.2,0.465
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Women,Tops,Original Plan,39338.87,472,83.34,5001.86,157.36,0.5129,20175.02,79685.66,107795.21,72607.63,26138.75,8.1,0.42
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Women,Tops,Original Plan,36338.44,436,83.34,5163.47,145.35,0.4979,18093.14,107795.21,106937.18,40789.24,14684.13,11.9,0.338
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Women,Tops,Original Plan,33004.64,396,83.34,4359.67,132.02,0.5079,16763.3,106937.18,80177.76,10736.91,3865.29,16.2,0.353
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Women,Tops,Original Plan,28003.94,336,83.34,3936.14,112.02,0.4994,13986.38,80177.76,76956.13,28830.46,10378.97,11.5,0.356
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Women,Tops,Original Plan,29337.46,352,83.34,4375.64,117.35,0.4909,14400.34,76956.13,80599.84,37474.16,13490.7,10.5,0.372
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Women,Tops,Original Plan,31671.12,380,83.34,4815.71,126.68,0.4879,15453.8,80599.84,68982.29,24995.97,8998.55,12.7,0.423
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Women,Tops,Original Plan,33338.02,400,83.34,4937.15,133.35,0.4919,16399.18,68982.29,91164.81,60591.05,21812.78,8.3,0.416
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Women,Tops,Original Plan,48006.75,576,83.34,7183.48,192.03,0.4904,23540.84,91164.81,133372.01,97589.46,35132.21,7.6,0.428
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Women,Tops,Original Plan,52007.32,624,83.34,7197.29,208.03,0.5016,26087.39,133372.01,123421.83,49462.45,17806.48,12.8,0.405
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Women,Tops,Original Plan,21002.95,252,83.34,2979.83,84.01,0.4981,10462.06,123421.83,99355.02,0.0,0.0,23.5,0.189
FY2025-01,2025,Feb,1,Q1,4,ECOM,Ecommerce,Women,Tops,Original Plan,28123.96,337,83.34,3352.2,112.5,0.5208,14647.13,99355.02,84561.73,16795.35,6046.33,14.1,0.306
FY2025-02,2025,Mar,2,Q1,5,ECOM,Ecommerce,Women,Tops,Original Plan,40285.67,483,83.34,6187.24,161.14,0.4864,19595.58,84561.73,96347.5,58419.82,21031.14,10.5,0.445
FY2025-03,2025,Apr,3,Q1,4,ECOM,Ecommerce,Women,Tops,Original Plan,44846.31,538,83.34,6068.15,179.39,0.5047,22633.49,96347.5,124622.57,79368.92,28572.81,8.6,0.406
FY2025-04,2025,May,4,Q2,4,ECOM,Ecommerce,Women,Tops,Original Plan,41425.83,497,83.34,5307.26,165.7,0.5119,21205.27,124622.57,113260.41,35536.62,12793.18,12.0,0.348
FY2025-05,2025,Jun,5,Q2,5,ECOM,Ecommerce,Women,Tops,Original Plan,37625.29,451,83.34,5053.94,150.5,0.5057,19026.25,113260.41,83529.85,13099.17,4715.7,15.1,0.382
FY2025-06,2025,Jul,6,Q2,4,ECOM,Ecommerce,Women,Tops,Original Plan,31924.49,383,83.34,3726.43,127.7,0.5233,16705.24,83529.85,95233.12,47481.9,17093.48,10.5,0.357
FY2025-07,2025,Aug,7,Q3,4,ECOM,Ecommerce,Women,Tops,Original Plan,33444.7,401,83.34,4724.95,133.78,0.4987,16679.66,95233.12,93521.55,36591.87,13173.07,11.4,0.354
FY2025-08,2025,Sep,8,Q3,5,ECOM,Ecommerce,Women,Tops,Original Plan,36105.08,433,83.34,4600.08,144.42,0.5126,18507.17,93521.55,80699.65,28027.67,10089.96,13.0,0.414
FY2025-09,2025,Oct,9,Q3,4,ECOM,Ecommerce,Women,Tops,Original Plan,38005.35,456,83.34,5647.13,152.02,0.4914,18676.29,80699.65,111837.31,74942.17,26979.18,8.5,0.395
FY2025-10,2025,Nov,10,Q4,4,ECOM,Ecommerce,Women,Tops,Original Plan,54727.7,657,83.34,8393.84,218.91,0.4866,26631.88,111837.31,152962.63,104465.76,37607.68,8.2,0.413
FY2025-11,2025,Dec,11,Q4,5,ECOM,Ecommerce,Women,Tops,Original Plan,59288.34,711,83.34,7357.77,237.15,0.5159,30586.76,152962.63,132768.45,46689.09,16808.07,12.9,0.415
FY2025-12,2025,Jan,12,Q4,4,ECOM,Ecommerce,Women,Tops,Original Plan,23943.37,287,83.34,3512.13,95.77,0.4933,11811.63,132768.45,105217.18,0.0,0.0,22.2,0.201
FY2026-01,2026,Feb,1,Q1,4,ECOM,Ecommerce,Women,Tops,Original Plan,33186.27,398,83.34,4875.38,132.75,0.4931,16363.83,105217.18,91165.81,24143.02,8691.49,12.7,0.338
FY2026-02,2026,Mar,2,Q1,5,ECOM,Ecommerce,Women,Tops,Original Plan,47537.09,570,83.34,5928.13,190.15,0.5153,24495.61,91165.81,102981.26,65470.82,23569.5,9.6,0.49
FY2026-03,2026,Apr,3,Q1,4,ECOM,Ecommerce,Women,Tops,Original Plan,52918.64,635,83.34,7581.8,211.67,0.4967,26286.14,102981.26,147537.89,105268.74,37896.75,7.8,0.422
FY2026-04,2026,May,4,Q2,4,ECOM,Ecommerce,Women,Tops,Original Plan,48882.48,587,83.34,6319.09,195.53,0.5107,24965.7,147537.89,143669.19,51528.39,18550.22,12.1,0.336
FY2026-05,2026,Jun,5,Q2,5,ECOM,Ecommerce,Women,Tops,Original Plan,44397.85,533,83.34,6010.13,177.59,0.5046,22404.49,143669.19,96945.13,3861.5,1390.14,16.2,0.369
FY2026-06,2026,Jul,6,Q2,4,ECOM,Ecommerce,Women,Tops,Original Plan,37670.9,452,83.34,4620.33,150.68,0.5174,19489.05,96945.13,105591.93,51088.71,18391.94,10.3,0.372
FY2026-07,2026,Aug,7,Q3,4,ECOM,Ecommerce,Women,Tops,Original Plan,39464.75,474,83.34,4690.64,157.86,0.5211,20566.8,105591.93,109686.17,48407.48,17426.69,10.7,0.367
FY2026-08,2026,Sep,8,Q3,5,ECOM,Ecommerce,Women,Tops,Original Plan,42603.99,511,83.34,5038.05,170.42,0.5217,22228.5,109686.17,99929.69,38055.98,13700.15,12.9,0.406
FY2026-09,2026,Oct,9,Q3,4,ECOM,Ecommerce,Women,Tops,Original Plan,44846.31,538,83.34,6902.94,179.39,0.4861,21798.69,99929.69,126597.32,78596.27,28294.66,8.9,0.396
FY2026-10,2026,Nov,10,Q4,4,ECOM,Ecommerce,Women,Tops,Original Plan,64578.68,775,83.34,7609.66,258.31,0.5222,33720.69,126597.32,178062.39,123911.73,44608.22,7.8,0.424
FY2026-11,2026,Dec,11,Q4,5,ECOM,Ecommerce,Women,Tops,Original Plan,69960.24,839,83.34,8444.33,279.84,0.5193,36330.23,178062.39,169936.84,70558.86,25401.19,12.7,0.402
FY2026-12,2026,Jan,12,Q4,4,ECOM,Ecommerce,Women,Tops,Original Plan,28253.17,339,83.34,4160.46,113.01,0.4927,13921.57,169936.84,137410.19,0.0,0.0,24.1,0.184
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Women,Tops,Current Plan,24951.77,299,83.34,3264.59,99.81,0.5092,12704.54,72254.52,68882.45,24944.1,8979.88,11.6,0.354
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Women,Tops,Current Plan,36248.05,435,83.34,4964.38,144.99,0.503,18234.37,68882.45,79936.66,52411.63,18868.19,9.5,0.487
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Women,Tops,Current Plan,40096.78,481,83.34,6098.6,160.39,0.4879,19563.34,79936.66,111890.99,78310.1,28191.64,8.0,0.418
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Women,Tops,Current Plan,37193.3,446,83.34,4855.72,148.77,0.5094,18947.99,111890.99,101567.39,31874.19,11474.71,12.0,0.348
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Women,Tops,Current Plan,33404.9,401,83.34,5116.94,133.62,0.4868,16262.2,101567.39,79377.16,16465.24,5927.49,15.2,0.369
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Women,Tops,Current Plan,27601.42,331,83.34,3585.85,110.41,0.5101,14079.06,79377.16,79267.44,31187.96,11227.67,11.5,0.348
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Women,Tops,Current Plan,30298.87,364,83.34,4114.1,121.2,0.5042,15277.18,79267.44,83159.64,38426.37,13833.49,10.5,0.373
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Women,Tops,Current Plan,31733.25,381,83.34,4195.95,126.93,0.5078,16113.33,83159.64,75701.6,28598.09,10295.31,13.1,0.4
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Women,Tops,Current Plan,33806.2,406,83.34,4596.49,135.22,0.504,17039.48,75701.6,98148.04,60984.35,21954.37,9.0,0.389
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Women,Tops,Current Plan,50637.89,608,83.34,5866.54,202.55,0.5241,26541.7,98148.04,152035.37,110594.32,39813.95,7.8,0.405
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Women,Tops,Current Plan,52786.72,633,83.34,6860.13,211.15,0.51,26923.37,152035.37,127322.32,35144.95,12652.18,14.4,0.378
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Women,Tops,Current Plan,21270.12,255,83.34,3157.67,85.08,0.4915,10455.21,127322.32,102809.45,0.0,0.0,23.9,0.185
FY2025-01,2025,Feb,1,Q1,4,ECOM,Ecommerce,Women,Tops,Current Plan,28765.34,345,83.34,4111.59,115.06,0.4971,14298.23,102809.45,84719.24,14901.78,5364.64,14.3,0.307
FY2025-02,2025,Mar,2,Q1,5,ECOM,Ecommerce,Women,Tops,Current Plan,40097.38,481,83.34,4805.23,160.39,0.5202,20857.09,84719.24,91424.77,51768.52,18636.67,10.6,0.455
FY2025-03,2025,Apr,3,Q1,4,ECOM,Ecommerce,Women,Tops,Current Plan,45269.02,543,83.34,6652.54,181.08,0.493,22319.63,91424.77,134387.27,95065.14,34223.45,8.1,0.401
FY2025-04,2025,May,4,Q2,4,ECOM,Ecommerce,Women,Tops,Current Plan,41510.32,498,83.34,6134.15,166.04,0.4922,20432.45,134387.27,119130.38,32553.62,11719.3,12.9,0.327
FY2025-05,2025,Jun,5,Q2,5,ECOM,Ecommerce,Women,Tops,Current Plan,38522.76,462,83.34,5979.54,154.09,0.4848,18675.03,119130.38,83573.33,9099.33,3275.76,15.5,0.38
FY2025-06,2025,Jul,6,Q2,4,ECOM,Ecommerce,Women,Tops,Current Plan,31580.23,379,83.34,4014.63,126.32,0.5129,16196.72,83573.33,86067.26,38215.12,13757.44,10.6,0.372
FY2025-07,2025,Aug,7,Q3,4,ECOM,Ecommerce,Women,Tops,Current Plan,33712.37,405,83.34,4675.15,134.85,0.5013,16900.77,86067.26,91906.22,44361.33,15970.08,10.2,0.379
FY2025-08,2025,Sep,8,Q3,5,ECOM,Ecommerce,Women,Tops,Current Plan,35579.53,427,83.34,4270.19,142.32,0.52,18500.71,91906.22,81913.71,29999.52,10799.83,12.9,0.409
FY2025-09,2025,Oct,9,Q3,4,ECOM,Ecommerce,Women,Tops,Current Plan,37310.6,448,83.34,5355.29,149.24,0.4965,18523.5,81913.71,103134.34,64035.77,23052.88,8.8,0.403
FY2025-10,2025,Nov,10,Q4,4,ECOM,Ecommerce,Women,Tops,Current Plan,55290.02,663,83.34,6442.07,221.16,0.5235,28943.54,103134.34,161095.95,119914.86,43169.35,7.5,0.418
FY2025-11,2025,Dec,11,Q4,5,ECOM,Ecommerce,Women,Tops,Current Plan,60123.89,721,83.34,8764.75,240.5,0.4942,29714.54,161095.95,143967.73,52000.92,18720.33,13.4,0.394
FY2025-12,2025,Jan,12,Q4,4,ECOM,Ecommerce,Women,Tops,Current Plan,24612.51,295,83.34,3278.43,98.45,0.5068,12473.57,143967.73,115978.33,0.0,0.0,23.4,0.189
FY2026-01,2026,Feb,1,Q1,4,ECOM,Ecommerce,Women,Tops,Current Plan,31972.18,384,83.34,4802.88,127.89,0.4898,15659.31,115978.33,92535.11,13459.73,4845.5,14.5,0.307
FY2026-02,2026,Mar,2,Q1,5,ECOM,Ecommerce,Women,Tops,Current Plan,46747.23,561,83.34,6718.42,186.99,0.4963,23199.81,92535.11,113632.11,74749.64,26909.87,9.9,0.453
FY2026-03,2026,Apr,3,Q1,4,ECOM,Ecommerce,Women,Tops,Current Plan,52337.07,628,83.34,7708.47,209.35,0.4927,25787.26,113632.11,156749.14,103371.92,37213.89,8.7,0.387
FY2026-04,2026,May,4,Q2,4,ECOM,Ecommerce,Women,Tops,Current Plan,48351.18,580,83.34,7045.61,193.4,0.4943,23899.15,156749.14,133246.2,32087.25,11551.41,13.0,0.333
FY2026-05,2026,Jun,5,Q2,5,ECOM,Ecommerce,Women,Tops,Current Plan,43225.48,519,83.34,6540.32,172.9,0.4887,21123.98,133246.2,95998.78,12691.28,4568.86,15.4,0.377
FY2026-06,2026,Jul,6,Q2,4,ECOM,Ecommerce,Women,Tops,Current Plan,36904.88,443,83.34,4624.38,147.62,0.5147,18994.74,95998.78,111346.2,57024.3,20528.75,10.4,0.356
FY2026-07,2026,Aug,7,Q3,4,ECOM,Ecommerce,Women,Tops,Current Plan,38769.31,465,83.34,5311.29,155.08,0.503,19501.07,111346.2,110092.4,42981.88,15473.48,11.5,0.35
FY2026-08,2026,Sep,8,Q3,5,ECOM,Ecommerce,Women,Tops,Current Plan,41887.43,503,83.34,6260.08,167.55,0.4905,20547.88,110092.4,97817.12,36039.78,12974.32,13.1,0.403
FY2026-09,2026,Oct,9,Q3,4,ECOM,Ecommerce,Women,Tops,Current Plan,43496.75,522,83.34,5457.19,173.99,0.5145,22380.72,97817.12,122060.6,73371.41,26413.71,9.0,0.396
FY2026-10,2026,Nov,10,Q4,4,ECOM,Ecommerce,Women,Tops,Current Plan,62776.85,753,83.34,9718.75,251.11,0.4852,30458.43,122060.6,178803.29,129489.4,46616.18,7.8,0.417
FY2026-11,2026,Dec,11,Q4,5,ECOM,Ecommerce,Women,Tops,Current Plan,68287.27,819,83.34,8533.98,273.15,0.515,35169.88,178803.29,161495.16,59786.26,21523.05,13.1,0.401
FY2026-12,2026,Jan,12,Q4,4,ECOM,Ecommerce,Women,Tops,Current Plan,28078.79,337,83.34,4352.64,112.32,0.485,13617.78,161495.16,128951.41,0.0,0.0,23.0,0.193
FY2024-01,2024,Feb,1,Q1,4,STORE,Retail Stores,Women,Tops,Original Plan,11213.7,135,83.34,1337.75,100.92,0.5207,5839.01,34099.66,33971.33,12524.05,4508.66,12.2,0.329
FY2024-02,2024,Mar,2,Q1,5,STORE,Retail Stores,Women,Tops,Original Plan,16062.87,193,83.34,1481.87,144.57,0.5477,8798.36,33971.33,38678.52,22396.49,8062.74,10.6,0.442
FY2024-03,2024,Apr,3,Q1,4,STORE,Retail Stores,Women,Tops,Original Plan,17881.3,215,83.34,1945.28,160.93,0.5312,9498.76,38678.52,49570.97,30879.96,11116.78,8.7,0.405
FY2024-04,2024,May,4,Q2,4,STORE,Retail Stores,Women,Tops,Original Plan,16517.47,198,83.34,1600.79,148.66,0.5431,8970.39,49570.97,48950.16,17646.12,6352.6,12.0,0.335
FY2024-05,2024,Jun,5,Q2,5,STORE,Retail Stores,Women,Tops,Original Plan,15002.11,180,83.34,1500.21,135.02,0.54,8101.14,48950.16,35864.78,3551.96,1278.71,16.3,0.354
FY2024-06,2024,Jul,6,Q2,4,STORE,Retail Stores,Women,Tops,Original Plan,12729.06,153,83.34,1309.88,114.56,0.5371,6836.72,35864.78,37759.78,16048.5,5777.46,11.3,0.346
FY2024-07,2024,Aug,7,Q3,4,STORE,Retail Stores,Women,Tops,Original Plan,13335.21,160,83.34,1443.06,120.02,0.5318,7091.47,37759.78,38978.91,16117.42,5802.27,11.3,0.348
FY2024-08,2024,Sep,8,Q3,5,STORE,Retail Stores,Women,Tops,Original Plan,14395.96,173,83.34,1395.38,129.56,0.5431,7818.04,38978.91,33633.4,10575.39,3807.14,13.5,0.397
FY2024-09,2024,Oct,9,Q3,4,STORE,Retail Stores,Women,Tops,Original Plan,15153.65,182,83.34,1538.15,136.38,0.5385,8160.19,33633.4,42658.91,25853.69,9307.33,8.9,0.397
FY2024-10,2024,Nov,10,Q4,4,STORE,Retail Stores,Women,Tops,Original Plan,21821.25,262,83.34,2413.49,196.39,0.5294,11552.11,42658.91,60642.74,42414.97,15269.39,7.8,0.422
FY2024-11,2024,Dec,11,Q4,5,STORE,Retail Stores,Women,Tops,Original Plan,23639.69,284,83.34,2759.05,212.76,0.5233,12370.36,60642.74,57249.69,23218.44,8358.64,12.8,0.401
FY2024-12,2024,Jan,12,Q4,4,STORE,Retail Stores,Women,Tops,Original Plan,9546.8,115,83.34,1143.8,85.92,0.5202,4966.15,57249.69,46473.17,0.0,0.0,24.0,0.184
FY2025-01,2025,Feb,1,Q1,4,STORE,Retail Stores,Women,Tops,Original Plan,12783.62,153,83.34,1192.98,115.05,0.5467,6988.53,46473.17,37226.49,4844.97,1744.19,14.5,0.305
FY2025-02,2025,Mar,2,Q1,5,STORE,Retail Stores,Women,Tops,Original Plan,18311.67,220,83.34,1700.47,164.8,0.5471,10018.99,37226.49,43831.23,26781.68,9641.41,10.2,0.452
