month_key,fiscal_year,fiscal_month,channel_key,channel,style_key,style_name,print_name,division,department,class_name,season,lifecycle,units_sold,sales_dollars,aur,on_hand_units,on_order_units,sell_through_pct,weeks_of_supply
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,215,20892.5,97.17,281,155,0.4335,6.5
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,248,23964.51,96.63,323,212,0.4343,6.5
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,116,8184.12,70.55,147,131,0.4411,6.3
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,122,11618.96,95.24,279,56,0.3042,9.1
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,174,15650.78,89.95,286,61,0.3783,6.6
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,304,21448.05,70.55,584,492,0.3423,7.7
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,461,42849.67,92.95,676,128,0.4055,5.9
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,208,17761.96,85.39,438,328,0.322,8.4
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,268,26051.64,97.21,536,101,0.3333,10.0
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,80,6961.94,87.02,182,64,0.3053,11.4
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,9,790.05,87.78,18,16,0.3333,8.0
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0091,Wildflower Blouse,Wildflower,Women,Tops,Blouse,Fall,New,162,14197.75,87.64,149,126,0.5209,3.7
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,695,56413.97,81.17,1294,338,0.3494,7.4
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,118,9897.55,83.88,139,46,0.4591,4.7
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,179,12113.43,67.67,262,3,0.4059,5.9
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,180,15366.92,85.37,338,173,0.3475,7.5
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,97,8238.77,84.94,152,21,0.3896,6.3
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,328,26640.22,81.22,253,179,0.5645,3.9
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,177,16450.76,92.94,128,41,0.5803,3.6
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,109,9402.62,86.26,101,48,0.519,3.7
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,36,2921.84,81.16,83,64,0.3025,9.2
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,455,41122.8,90.38,514,346,0.4696,4.5
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,210,19476.64,92.75,257,146,0.4497,4.9
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,146,9880.23,67.67,320,251,0.3133,8.8
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,241,20301.22,84.24,546,123,0.3062,11.3
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0092,Winter Fair Isle Blouse,Winter Fair Isle,Women,Tops,Blouse,Holiday,New,50,4434.2,88.68,35,14,0.5882,3.5
FY2025-04,2025,May,ECOM,Ecommerce,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,383,31646.12,82.63,627,290,0.3792,6.5
FY2025-04,2025,May,STORE,Retail Stores,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,275,21698.03,78.9,643,10,0.2996,9.4
FY2025-04,2025,May,WHSL,Wholesale,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,174,10772.83,61.91,171,55,0.5043,3.9
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,299,22969.58,76.82,467,328,0.3903,7.8
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,82,6638.39,80.96,194,163,0.2971,11.8
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,421,26065.29,61.91,397,239,0.5147,4.7
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,413,31007.03,75.08,641,444,0.3918,6.2
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,190,14460.93,76.11,181,123,0.5121,3.8
FY2026-04,2026,May,ECOM,Ecommerce,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,448,38037.3,84.9,1007,556,0.3079,9.0
FY2026-04,2026,May,STORE,Retail Stores,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,81,6916.42,85.39,188,75,0.3011,9.3
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,239,20497.96,85.77,445,349,0.3494,9.3
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,147,11419.71,77.69,136,79,0.5194,4.6
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,146,11750.16,80.48,195,27,0.4282,5.3
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0093,Strawberry Fields Tunic,Strawberry Fields,Women,Tops,Tunic,Summer,New,153,11374.96,74.35,153,84,0.5,4.0
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,440,34955.96,79.45,425,106,0.5087,3.9
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,181,14636.17,80.86,379,283,0.3232,8.4
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,180,10885.1,60.47,410,46,0.3051,9.1
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,520,42207.56,81.17,712,536,0.4221,5.5
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,157,12273.33,78.17,275,205,0.3634,7.0
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,216,13062.12,60.47,268,153,0.4463,5.0
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,409,33399.51,81.66,899,44,0.3127,11.0
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,238,19929.33,83.74,373,267,0.3895,7.8
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,256,19341.24,75.55,421,254,0.3781,6.6
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,95,6980.62,73.48,69,34,0.5793,2.9
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,314,25250.14,80.41,698,152,0.3103,8.9
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,179,14441.96,80.68,266,232,0.4022,5.9
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,294,17779.0,60.47,606,96,0.3267,8.2
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,207,16605.04,80.22,323,145,0.3906,7.8
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,67,5550.29,82.84,154,86,0.3032,11.5
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0094,Snowdrop Tunic,Snowdrop,Women,Tops,Tunic,Holiday,New,204,12336.45,60.47,232,154,0.4679,5.7
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,201,14868.6,73.97,318,66,0.3873,6.3
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,289,20626.86,71.37,454,268,0.389,6.3
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,267,14223.84,53.27,542,16,0.33,8.1
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,296,19130.5,64.63,643,549,0.3152,10.9
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,320,21250.05,66.41,474,293,0.403,7.4
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,116,6179.64,53.27,168,55,0.4085,7.2
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,276,20175.16,73.1,281,231,0.4955,4.1
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,177,12567.6,71.0,327,275,0.3512,7.4
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,266,14170.56,53.27,623,491,0.2992,9.4
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,306,19828.96,64.8,505,50,0.3773,6.6
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,63,4222.06,67.02,100,66,0.3865,6.3
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,91,6366.44,69.96,188,16,0.3262,10.3
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,289,19353.19,66.97,505,320,0.364,8.7
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,5,361.46,72.29,12,9,0.2941,9.6
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0095,Tulip Garden Short,Tulip Garden,Women,Bottoms,Short,Spring,New,24,1627.44,67.81,23,15,0.5106,3.8
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,192,12125.3,63.15,411,239,0.3184,8.6
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,194,12258.05,63.19,400,273,0.3266,8.2
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,480,24879.74,51.83,666,507,0.4188,5.6
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,344,22690.34,65.96,522,405,0.3972,7.6
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,67,4526.86,67.57,134,25,0.3333,10.0
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,402,24927.53,62.01,704,91,0.3635,7.0
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,116,8175.89,70.48,274,208,0.2974,9.4
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,274,18979.17,69.27,617,330,0.3075,9.0
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,219,15040.11,68.68,263,9,0.4544,4.8
FY2026-07,2026,Aug,WHSL,Wholesale,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,166,8604.24,51.83,260,130,0.3897,6.3
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,441,31657.06,71.78,782,33,0.3606,8.9
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,115,7424.68,64.56,189,100,0.3783,8.2
FY2026-08,2026,Sep,WHSL,Wholesale,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,135,6997.43,51.83,168,136,0.4455,6.2
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,204,13545.35,66.4,328,205,0.3835,6.4
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,194,12825.99,66.11,226,173,0.4619,4.7
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0096,Pomegranate Short,Pomegranate,Women,Bottoms,Short,Fall,New,319,16534.66,51.83,350,145,0.4768,4.4
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,199,12988.57,65.27,406,145,0.3289,8.2
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,143,9445.43,66.05,197,51,0.4206,5.5
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,299,15067.45,50.39,542,338,0.3555,7.3
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,408,27666.02,67.81,286,209,0.5879,2.8
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,119,7957.09,66.87,94,84,0.5587,3.2
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,351,22992.42,65.51,403,304,0.4655,5.7
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,178,11284.0,63.39,344,170,0.341,9.7
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,263,13253.31,50.39,577,215,0.3131,11.0
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,295,18297.31,62.02,366,264,0.4463,5.0
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,127,8628.79,67.94,233,76,0.3528,7.3
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,379,19098.87,50.39,752,586,0.3351,7.9
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,187,12218.76,65.34,329,201,0.3624,7.0
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,264,16148.2,61.17,275,95,0.4898,4.2
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,371,23466.77,63.25,836,42,0.3074,11.3
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,170,10995.71,64.68,390,128,0.3036,11.5
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0097,Holiday Holly Short,Holiday Holly,Women,Bottoms,Short,Holiday,New,455,22928.72,50.39,636,533,0.417,7.0
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,551,35475.31,64.38,1216,445,0.3118,8.8
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,138,9321.6,67.55,142,2,0.4929,4.1
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,272,17589.56,64.67,203,119,0.5726,3.7
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,278,19390.34,69.75,246,75,0.5305,4.4
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,129,7981.81,61.87,206,138,0.3851,6.4
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,176,11097.42,63.05,342,6,0.3398,7.8
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,227,14982.75,66.0,325,241,0.4112,5.7
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,181,12026.37,66.44,148,79,0.5502,3.3
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,276,13908.41,50.39,321,238,0.4623,4.7
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,137,9390.17,68.54,176,70,0.4377,6.4
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,61,3786.57,62.07,82,69,0.4266,6.7
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,199,10028.17,50.39,322,63,0.382,8.1
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,78,5326.45,68.29,104,37,0.4286,5.3
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0098,Garden Trellis Pant,Garden Trellis,Women,Bottoms,Pant,Spring,New,150,9477.26,63.18,275,114,0.3529,7.3
FY2025-04,2025,May,ECOM,Ecommerce,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,511,38151.34,74.66,1107,310,0.3158,8.7
FY2025-04,2025,May,STORE,Retail Stores,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,185,13906.72,75.17,356,292,0.342,7.7
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,86,5812.58,67.59,165,91,0.3426,9.6
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,288,19693.58,68.38,253,12,0.5323,4.4
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,301,16468.55,54.71,487,281,0.382,8.1
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,257,17195.07,66.91,614,394,0.2951,9.6
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,73,5189.59,71.09,156,16,0.3188,8.5
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,29,1586.67,54.71,46,8,0.3867,6.3
FY2026-04,2026,May,ECOM,Ecommerce,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,369,25525.82,69.18,445,42,0.4533,4.8
FY2026-04,2026,May,STORE,Retail Stores,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,274,18839.6,68.76,373,36,0.4235,5.4
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,508,33535.7,66.02,582,201,0.4661,5.7
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,81,5401.17,66.68,121,30,0.401,7.5
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,167,11020.97,65.99,203,126,0.4514,4.9
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0099,Strawberry Fields PJ Set,Strawberry Fields,Women,Sleepwear,PJ Set,Summer,New,163,10695.71,65.62,151,31,0.5191,3.7
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,0,0.0,86.0,0,0,0.0,0.0
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,370,31943.78,86.33,864,668,0.2998,9.3
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,64,5006.86,78.23,81,25,0.4414,6.3
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,154,12095.34,78.54,259,186,0.3729,8.4
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,486,30789.46,63.35,765,187,0.3885,7.9
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,215,18484.69,85.98,302,270,0.4159,5.6
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,244,19820.33,81.23,248,180,0.4959,4.1
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,284,17992.2,63.35,551,171,0.3401,7.8
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,204,16430.07,80.54,423,369,0.3254,8.3
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,226,18228.09,80.66,480,109,0.3201,8.5
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,304,24981.84,82.18,397,47,0.4337,6.5
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,279,24284.58,87.04,539,134,0.3411,9.7
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,373,32074.5,85.99,492,222,0.4312,5.3
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0100,Acorn Toile PJ Set,Acorn Toile,Women,Sleepwear,PJ Set,Fall,New,132,10607.37,80.36,271,131,0.3275,8.2
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0101,Winter Fair Isle PJ Set,Winter Fair Isle,Women,Sleepwear,PJ Set,Holiday,Carryover,0,0.0,80.97,0,0,0.0,0.0
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0101,Winter Fair Isle PJ Set,Winter Fair Isle,Women,Sleepwear,PJ Set,Holiday,Carryover,249,20034.93,80.46,432,208,0.3656,6.9
