month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,channel_key,channel,division,department,actual_sales_dollars,actual_sales_units,actual_aur,actual_markdown_dollars,actual_shrink_dollars,actual_gross_margin_dollars,actual_gross_margin_pct,actual_bom_retail,actual_eom_retail,actual_receipts_retail,actual_receipts_cost
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Women,Dresses,5721.56,52.0,110.03,97.57,6.27,2657.43,0.4645,9346.48,5417.68,1896.6,857.05
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Women,Dresses,6742.45,63.0,107.02,140.49,7.08,3087.95,0.458,4714.41,4914.1,7089.71,4138.45
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Women,Dresses,20198.87,185.0,109.18,403.94,17.76,9268.41,0.4589,6372.61,14845.4,29093.36,15487.53
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Women,Dresses,15795.0,142.0,111.23,333.27,20.86,7248.37,0.4589,18312.82,12944.3,10780.61,5189.57
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Women,Dresses,7122.8,64.0,111.29,200.52,6.24,3222.29,0.4524,12852.02,7234.54,1712.08,708.66
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Women,Dresses,6922.12,61.0,113.48,124.01,7.55,3191.46,0.4611,6956.02,5903.69,6001.35,3035.44
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Women,Dresses,17726.37,156.0,113.63,324.85,16.82,8159.15,0.4603,6636.55,11708.51,23140.0,11033.04
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Women,Dresses,18253.09,169.0,108.01,319.0,15.64,8434.62,0.4621,12506.17,15191.52,21273.08,11181.03
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Women,Dresses,7536.27,69.0,109.22,178.22,8.58,3455.63,0.4585,17230.62,9507.55,0.0,0.0
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Women,Dresses,14475.39,128.0,113.09,254.42,13.48,6661.96,0.4602,8738.7,7886.59,13891.18,8554.55
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Women,Dresses,15990.15,143.0,111.82,349.53,15.08,7328.49,0.4583,10783.9,16636.36,22207.22,10913.28
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Women,Dresses,9306.07,80.0,116.33,279.35,10.0,4215.05,0.4529,16461.98,12102.6,5236.04,2284.18
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Women,Dresses,6582.15,57.0,115.48,171.55,8.07,2999.65,0.4557,10414.88,6554.69,2901.58,1344.01
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Women,Dresses,7399.4,64.0,115.62,134.18,8.12,3422.85,0.4626,5929.92,8045.82,9657.6,5008.24
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Women,Dresses,20234.75,186.0,108.79,553.22,18.87,9181.57,0.4538,7408.18,20763.15,34161.81,19589.93
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Women,Dresses,17959.72,159.0,112.95,375.11,18.67,8241.12,0.4589,22763.07,12894.07,8484.5,4759.61
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Women,Dresses,8138.46,74.0,109.98,163.99,11.14,3748.73,0.4606,13733.12,8164.54,2745.01,1674.61
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Women,Dresses,7994.89,68.0,117.57,211.96,7.65,3616.96,0.4524,8283.31,7336.86,7268.05,3955.75
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Women,Dresses,17969.74,160.0,112.31,477.04,19.71,8163.15,0.4543,7944.25,16231.63,26753.87,14015.02
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Women,Dresses,18184.72,163.0,111.56,319.57,17.26,8434.89,0.4638,14964.25,21450.86,25008.16,12356.46
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Women,Sleepwear,13598.4,183.0,74.31,1656.5,59.16,6940.21,0.5104,37650.61,36249.66,13913.11,4437.99
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Women,Sleepwear,19393.1,250.0,77.57,3282.7,67.6,8847.55,0.4562,36678.21,39158.83,25224.02,8409.46
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Women,Sleepwear,18989.49,246.0,77.19,2820.38,91.33,9359.76,0.4929,40807.21,58274.25,39368.24,12688.34
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Women,Sleepwear,16915.3,219.0,77.24,2324.89,55.58,8682.93,0.5133,55837.96,53199.2,16657.01,6813.38
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Women,Sleepwear,21357.47,267.0,79.99,2675.85,77.99,10383.4,0.4862,54032.35,33155.54,3234.5,1206.62
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Women,Sleepwear,13208.97,163.0,81.04,2337.05,68.17,6235.6,0.4721,37738.52,42578.64,20454.31,7184.15
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Women,Sleepwear,14742.2,192.0,76.78,2594.04,64.33,6842.88,0.4642,41321.46,43021.44,19100.55,6372.06
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Women,Sleepwear,15829.05,202.0,78.36,2335.08,66.09,7786.1,0.4919,42818.95,35476.0,10887.27,4030.29
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Women,Sleepwear,17946.51,230.0,78.03,2206.48,71.61,9090.97,0.5066,35236.89,50181.19,35168.9,11620.02
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Women,Sleepwear,23724.88,305.0,77.79,5228.56,100.5,10164.28,0.4284,49819.05,61007.07,40241.96,17422.64
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Women,Sleepwear,27259.89,330.0,82.61,4583.12,112.31,12618.4,0.4629,68360.47,52991.97,16586.82,5755.63
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Women,Sleepwear,10460.98,140.0,74.72,2008.91,42.43,4714.13,0.4506,56319.06,43806.74,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Women,Sleepwear,14556.31,192.0,75.81,2085.57,50.34,7140.86,0.4906,44070.12,39749.7,12371.8,4322.95
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Women,Sleepwear,20988.82,267.0,78.61,2005.8,95.31,11241.85,0.5356,41207.11,44211.85,26094.67,7580.78
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Women,Sleepwear,21468.13,272.0,78.93,4217.27,116.3,9781.74,0.4556,43267.3,71593.49,54127.89,19035.31
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Women,Sleepwear,22889.53,292.0,78.39,2328.36,108.92,12073.48,0.5275,69004.89,58776.81,15098.73,6000.32
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Women,Sleepwear,18437.04,244.0,75.56,2068.43,71.74,9761.68,0.5295,61340.97,43856.52,3092.76,1054.13
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Women,Sleepwear,15943.98,200.0,79.72,2354.07,77.36,7901.42,0.4956,43465.68,45791.19,20700.92,9647.56
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Women,Sleepwear,15826.22,211.0,75.01,2223.34,71.35,8006.9,0.5059,48500.01,48152.97,17773.87,6366.29
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Women,Sleepwear,18069.73,227.0,79.6,3166.04,60.41,8370.5,0.4632,47336.7,42771.26,16730.74,5786.61
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Women,Sleepwear,17225.14,219.0,78.65,2600.12,73.42,8614.95,0.5001,43150.02,54634.55,31383.21,12469.22
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Women,Sleepwear,25845.12,324.0,79.77,4290.53,121.73,12462.05,0.4822,56002.92,74665.81,48920.27,17743.9
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Women,Sleepwear,31342.21,410.0,76.44,4772.82,122.69,15039.34,0.4798,74338.08,66550.8,28450.44,9703.2
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Women,Sleepwear,11945.52,158.0,75.6,1753.54,47.15,5918.51,0.4955,70219.63,56473.42,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Women,Sleepwear,15609.84,202.0,77.28,2421.84,64.22,7674.63,0.4917,56426.83,49837.94,11507.01,4261.67
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Women,Sleepwear,24629.39,315.0,78.19,2752.55,124.91,12853.16,0.5219,49108.29,54642.53,33041.09,10175.87
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Women,Sleepwear,25224.78,335.0,75.3,3724.88,97.05,12496.18,0.4954,52144.36,73630.17,50532.52,17790.7
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Women,Sleepwear,25302.66,315.0,80.33,4652.39,118.89,11460.09,0.4529,76419.88,71434.29,25088.35,9439.39
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Women,Sleepwear,20086.22,248.0,80.99,4002.87,102.19,9124.44,0.4543,73546.22,50524.11,1169.17,408.98
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Women,Sleepwear,21179.37,266.0,79.62,3067.38,87.94,10150.08,0.4792,49432.69,53487.39,28389.39,10344.84
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Women,Sleepwear,5081.27,67.0,75.84,683.94,54.3,2625.52,0.5167,16368.11,16423.6,5875.0,2015.38
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Women,Sleepwear,9271.73,119.0,77.91,866.44,70.03,4957.13,0.5346,16137.61,17554.65,11625.24,4588.48
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Women,Sleepwear,9421.58,119.0,79.17,708.41,90.87,5302.67,0.5628,19589.19,23398.17,14029.84,6231.9
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Women,Sleepwear,7816.34,102.0,76.63,862.21,81.21,4177.09,0.5344,25276.82,22532.99,6015.93,2153.69
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Women,Sleepwear,8050.83,104.0,77.41,1041.59,78.7,4060.27,0.5043,22048.55,17818.6,4941.17,1963.7
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Women,Sleepwear,6600.53,92.0,71.74,706.49,56.95,3499.87,0.5302,18506.32,16959.23,5816.88,2056.16
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Women,Sleepwear,6870.1,93.0,73.87,683.8,77.01,3711.51,0.5402,17485.54,19034.85,9180.22,3139.48
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Women,Sleepwear,6950.5,93.0,74.74,723.58,62.85,3747.21,0.5391,18971.96,16805.71,5570.68,2237.54
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Women,Sleepwear,7845.42,101.0,77.68,765.14,57.54,4237.88,0.5402,17101.92,22486.94,14053.12,5353.55
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Women,Sleepwear,12079.23,156.0,77.43,1128.99,109.28,6503.05,0.5384,23114.45,32580.31,22783.36,8340.42
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Women,Sleepwear,10936.47,138.0,79.25,1220.16,124.24,5877.32,0.5374,33123.1,27607.17,6764.94,2217.19
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Women,Sleepwear,4655.84,60.0,77.6,606.96,42.1,2395.69,0.5146,26480.43,21175.53,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Women,Sleepwear,7064.36,91.0,77.63,731.43,52.95,3740.93,0.5295,21066.98,19769.38,6551.14,2091.98
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Women,Sleepwear,9608.96,132.0,72.8,1037.06,91.96,5082.26,0.5289,19846.94,20008.26,10899.3,3887.19
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Women,Sleepwear,9978.12,126.0,79.19,867.68,93.7,5536.07,0.5548,20368.12,31970.12,22541.5,8128.8
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Women,Sleepwear,10789.32,149.0,72.41,1348.33,73.74,5427.95,0.5031,30901.5,26924.73,8234.62,2938.94
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Women,Sleepwear,8786.42,112.0,78.45,793.57,71.93,4810.98,0.5475,28390.91,20827.46,2088.47,685.04
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Women,Sleepwear,7649.98,100.0,76.5,1141.05,73.56,3707.84,0.4847,20619.37,19106.1,7351.32,3091.81
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Women,Sleepwear,7406.51,99.0,74.81,742.95,57.43,4020.59,0.5428,20300.18,21701.3,9608.01,3282.13
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Women,Sleepwear,6824.37,90.0,75.83,837.89,76.72,3678.21,0.539,21834.89,21989.42,7893.51,2526.17
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Women,Sleepwear,8931.93,115.0,77.67,755.16,87.7,4944.35,0.5536,19761.25,22463.54,12477.08,4731.99
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Women,Sleepwear,11482.68,152.0,75.54,1754.32,135.95,5711.0,0.4974,24060.5,32453.87,21766.32,8970.11
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Women,Sleepwear,13831.08,169.0,81.84,1405.27,124.52,7435.4,0.5376,34278.0,31148.76,12231.63,4889.17
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Women,Sleepwear,5252.01,70.0,75.03,858.28,46.08,2531.51,0.482,31859.46,25703.09,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Women,Sleepwear,7682.71,98.0,78.4,840.55,74.07,4059.98,0.5285,25707.12,22448.04,5338.25,1757.31
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Women,Sleepwear,10007.14,127.0,78.8,1425.32,116.98,5046.85,0.5043,22588.24,23054.22,12015.42,4185.56
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Women,Sleepwear,11951.82,160.0,74.7,1521.54,115.9,6131.53,0.513,23299.45,32945.37,23235.18,8229.84
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Women,Sleepwear,11355.72,153.0,74.22,1382.04,100.09,5822.59,0.5127,32892.47,28239.49,8184.87,2773.89
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Women,Sleepwear,9552.14,130.0,73.48,960.91,73.43,5181.95,0.5425,28973.78,21945.44,3558.14,1268.11
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Women,Sleepwear,9271.13,119.0,77.91,868.96,95.34,4995.0,0.5388,21583.08,23319.51,11971.86,4075.23
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Women,Sleepwear,9150.56,156.0,58.66,242.4,8.92,4163.04,0.4549,10085.08,10916.68,10233.48,5117.41
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Women,Sleepwear,8729.51,152.0,57.43,163.62,9.73,4015.15,0.46,9979.03,5393.65,4317.48,2457.54
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Women,Sleepwear,4124.88,68.0,60.66,106.07,4.58,1871.11,0.4536,6418.23,4006.88,1824.18,951.56
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Women,Sleepwear,3201.15,53.0,60.4,52.71,4.16,1488.35,0.4649,4077.42,4075.14,3255.74,1630.18
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Women,Sleepwear,9086.85,155.0,58.62,140.89,8.2,4208.39,0.4631,3640.09,5196.36,10792.21,6940.42
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Women,Sleepwear,8178.81,143.0,57.19,189.58,10.3,3753.15,0.4589,6919.26,9638.44,11097.87,6436.52
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Women,Sleepwear,4598.56,78.0,58.96,89.53,4.61,2111.95,0.4593,9190.34,4497.64,0.0,0.0
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Women,Sleepwear,5866.69,101.0,58.09,161.73,7.38,2672.09,0.4555,4830.82,6166.1,7371.08,3679.91
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Women,Sleepwear,7861.79,131.0,60.01,221.58,10.34,3568.39,0.4539,5341.62,10800.28,13552.37,6310.6
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Women,Sleepwear,6018.1,104.0,57.87,110.41,5.52,2762.7,0.4591,8740.28,4322.8,1716.55,921.92
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Women,Sleepwear,3776.55,62.0,60.91,113.67,3.73,1699.58,0.45,5249.04,2935.39,1580.3,892.81
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Women,Sleepwear,4392.58,79.0,55.6,74.96,3.55,2026.45,0.4613,3166.56,3668.35,4972.88,2535.61
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Women,Sleepwear,10486.95,178.0,58.92,193.5,11.32,4847.14,0.4622,4071.82,13793.26,20413.21,10097.61
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Women,Sleepwear,10085.24,174.0,57.96,172.76,10.48,4653.64,0.4614,10677.04,7157.0,6748.44,2963.91
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Women,Sleepwear,3486.12,58.0,60.11,95.57,4.64,1595.42,0.4576,7830.39,5476.53,1232.47,646.8
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Women,Sleepwear,4029.4,67.0,60.14,110.37,3.72,1819.11,0.4515,4491.76,3665.13,3316.86,1832.12
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Women,Sleepwear,10698.69,180.0,59.44,200.88,10.07,4909.93,0.4589,3868.12,5204.27,12245.79,6941.76
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Women,Sleepwear,9968.08,174.0,57.29,236.39,10.92,4554.17,0.4569,7706.14,10750.9,13260.15,7928.87
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Women,Sleepwear,5172.47,85.0,60.85,127.51,5.02,2347.9,0.4539,10596.23,5291.23,0.0,0.0
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Women,Sleepwear,6995.29,118.0,59.28,205.67,8.73,3159.46,0.4517,5654.28,5631.6,7187.01,3776.16
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Women,Sleepwear,11168.6,185.0,60.37,209.33,9.7,5128.39,0.4592,5559.62,6934.39,12762.4,7548.07
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Women,Sleepwear,5362.54,95.0,56.45,148.27,7.36,2439.2,0.4549,9793.74,6964.09,2688.52,1437.56
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Women,Sleepwear,4092.86,69.0,59.32,83.45,5.28,1882.56,0.46,6069.01,3506.11,1618.69,801.74
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Women,Sleepwear,3906.41,67.0,58.3,113.12,4.05,1774.44,0.4542,3387.48,5293.65,5929.75,2905.16
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Women,Sleepwear,13111.52,217.0,60.42,296.1,14.49,5988.8,0.4568,4701.5,11036.8,19757.41,10472.21
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Women,Sleepwear,10306.11,177.0,58.23,218.04,10.87,4739.05,0.4598,12717.91,9836.42,7653.53,3071.51
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Women,Sleepwear,5693.58,102.0,55.82,96.03,5.17,2627.15,0.4614,8813.33,4964.08,1945.53,892.71
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Women,Sleepwear,4637.49,77.0,60.23,88.57,5.97,2136.94,0.4608,5408.76,3900.74,3224.01,1861.49
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Women,Sleepwear,10474.71,176.0,59.52,301.45,11.12,4739.22,0.4524,4702.67,9732.49,15817.1,8525.89
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Women,Sleepwear,12109.25,212.0,57.12,272.85,12.63,5532.56,0.4569,9006.8,12174.48,15562.41,7733.72
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Women,Tops,27553.39,327.0,84.26,3742.27,90.7,13552.51,0.4919,72254.52,65526.12,24657.96,8902.33
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Women,Tops,34376.19,407.0,84.46,6111.65,147.39,16143.95,0.4696,68882.45,74217.28,45970.06,18136.57
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Women,Tops,40374.59,464.0,87.01,6453.35,180.46,19344.01,0.4791,79936.66,108831.74,75903.48,26840.44
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Women,Tops,40698.17,475.0,85.68,5609.6,121.12,19977.77,0.4909,111890.99,97318.78,31856.68,10651.59
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Women,Tops,32518.86,395.0,82.33,4165.77,136.92,16781.35,0.516,101567.39,80211.7,15465.86,5134.17
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Women,Tops,24401.95,286.0,85.32,4618.66,115.8,11414.62,0.4678,79377.16,78945.93,28705.18,11173.05
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Women,Tops,29343.8,350.0,83.84,4675.1,110.83,14234.14,0.4851,79267.44,82550.8,37413.09,13549.71
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Women,Tops,29737.4,366.0,81.25,5141.81,133.77,14154.79,0.476,83159.64,75476.28,27329.62,10676.93
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Women,Tops,36020.51,435.0,82.81,4720.2,111.9,18030.63,0.5006,75701.6,90280.35,55431.36,22091.75
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Women,Tops,49334.58,552.0,89.37,5805.68,231.65,25917.11,0.5253,98148.04,155406.99,112630.86,34505.01
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Women,Tops,53255.54,636.0,83.74,7925.88,242.36,26094.58,0.49,152035.37,130080.21,39468.62,12847.16
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Women,Tops,19701.64,228.0,86.41,2783.9,80.0,10057.13,0.5105,127322.32,104756.78,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Women,Tops,29158.8,360.0,81.0,4181.25,119.12,14425.18,0.4947,102809.45,83267.18,13916.9,4990.14
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Women,Tops,38125.9,470.0,81.12,5469.46,195.9,19168.86,0.5028,84719.24,93469.01,52541.03,17343.29
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Women,Tops,41215.91,494.0,83.43,4721.04,164.0,22250.94,0.5399,91424.77,150712.47,105388.65,34939.9
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Women,Tops,44331.57,533.0,83.17,7471.18,145.41,20482.97,0.462,134387.27,113591.11,31152.0,11000.98
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Women,Tops,42251.05,498.0,84.84,7422.04,161.35,19040.81,0.4507,119130.38,77864.99,8569.05,3343.11
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Women,Tops,30955.47,359.0,86.23,4585.28,145.39,15306.41,0.4945,83573.33,88306.44,40419.25,12514.95
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Women,Tops,35443.85,439.0,80.74,4893.81,123.24,17549.34,0.4951,86067.26,88430.45,42824.09,14729.67
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Women,Tops,32988.63,404.0,81.66,4603.77,156.04,16820.51,0.5099,91906.22,84274.19,30116.41,9668.27
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Women,Tops,29822.66,360.0,82.84,7064.91,160.75,13097.33,0.4392,81913.71,107681.91,62816.52,21982.82
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Women,Tops,54660.99,660.0,82.82,7555.57,260.33,27501.53,0.5031,103134.34,144116.96,103459.51,39791.52
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Women,Tops,58302.75,698.0,83.53,8448.43,266.69,29129.54,0.4996,161095.95,150836.25,56758.17,18691.93
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Women,Tops,24610.01,306.0,80.42,3864.4,84.82,11886.38,0.483,143967.73,115408.5,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Women,Tops,31854.33,386.0,82.52,4501.74,152.63,15903.39,0.4993,115978.33,90913.74,11444.11,4494.65
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Women,Tops,49560.62,596.0,83.16,7423.22,168.13,23892.14,0.4821,92535.11,112060.88,76677.74,26846.78
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Women,Tops,51463.32,627.0,82.08,9271.39,227.77,23793.06,0.4623,113632.11,159147.59,106477.96,38039.3
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Women,Tops,47306.14,571.0,82.85,7397.78,204.63,23031.26,0.4869,156749.14,132854.68,31014.09,11441.79
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Women,Tops,40661.66,475.0,85.6,7177.36,155.35,19234.31,0.473,133246.2,98723.98,13472.15,4319.88
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Women,Tops,38510.71,455.0,84.64,4202.11,153.48,20243.73,0.5257,95998.78,105682.73,52550.25,19479.94
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Women,Tops,12502.53,146.0,85.63,1017.88,102.34,6842.32,0.5473,31962.08,30270.05,11930.72,4433.36
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Women,Tops,17880.51,215.0,83.17,1866.04,174.41,9429.06,0.5273,30958.31,37464.85,26427.5,9428.11
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Women,Tops,18699.76,223.0,83.86,2387.65,170.0,9545.0,0.5104,39409.71,44312.95,26160.65,11744.74
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Women,Tops,17237.26,197.0,87.5,1719.29,148.4,9273.61,0.538,49970.85,51906.48,21040.58,7140.56
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Women,Tops,15546.58,188.0,82.69,1710.61,148.14,8210.88,0.5281,50461.93,35699.7,2643.1,893.93
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Women,Tops,13275.26,160.0,82.97,1615.5,123.32,6868.26,0.5174,36093.99,40255.48,19175.57,6335.98
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Women,Tops,14339.43,174.0,82.41,1869.76,114.25,7223.74,0.5038,39906.35,41123.47,17540.56,5418.02
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Women,Tops,16562.65,188.0,88.1,1343.75,148.99,9079.81,0.5482,41037.76,34502.12,11519.75,3639.27
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Women,Tops,14925.21,183.0,81.56,1852.01,152.96,7731.83,0.518,35935.39,41116.0,22110.79,9076.8
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Women,Tops,24133.4,278.0,86.81,1926.26,231.29,13320.66,0.552,43715.02,63310.81,45886.74,16235.82
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Women,Tops,20454.03,247.0,82.81,2358.04,162.33,11078.81,0.5416,64395.44,57884.68,16463.64,5980.59
